Category,Variable / Risk Event,Type,Probability,Min Days,Most Likely Days,Max Days,Simulation Impact,Scope,extra_wireline_runs,extra_ct_days,extra_milling_plugs,extra_testing_days,extra_frac_days
Campaign Setup,Stages per well,Random input,N/A,5,6,8,Stages planned per well — change Min/Max to match your well design,,,,,,
Campaign Setup,Temperature log stages,Random input,N/A,1,1,2,Stages receiving a temperature survey — set to 0 if not applicable,,,,,,
Campaign Setup,Cement eval offline,Random input,0.8,N/A,N/A,N/A,"Probability cement evaluation runs offline (0 = always online, 1 = always offline). Default 0.8.",,,,,,
#
# ════════════════════════════════════════════════════════════════════════════════
#  BASE OPERATIONS  [LOCKED NAMES — change Min / Most Likely / Max Days only]
#  Duration rows: triangular distribution sampled per well per iteration.
#  Historical rows: resampled bootstrap from historical_wells.csv — Min/ML/Max
#                   shown here are reference values only and are NOT used at runtime.
# ════════════════════════════════════════════════════════════════════════════════
Base Operation,Cement eval duration,Duration,N/A,0.5,1.0,2.0,CT hours for cement evaluation (only charged when running online) — adjust Min/ML/Max to your typical run time,,,,,,
Base Operation,Scraper / cleanout run,Duration,N/A,0.25,0.5,1.5,CT hours for pre-frac wellbore cleanup — set all three to 0 if you do not run a scraper,,,,,,
Base Operation,Frac days per stage,Historical,N/A,1.03,1.93,9.26,[REFERENCE ONLY — resampled from FracDaysPerStage in historical_wells.csv at runtime],,,,,,
Base Operation,Temperature log duration,Duration,N/A,0.10,0.25,0.50,Wireline time per temperature survey stage — set to 0 if no temperature logging,,,,,,
Base Operation,Wireline plug setting duration,Duration,N/A,0.10,0.20,0.40,Wireline time to set one isolation plug before next perforation run,,,,,,
Base Operation,Wireline perforation duration,Duration,N/A,0.10,0.25,0.50,Wireline time to perforate one stage,,,,,,
Base Operation,Isolation plug duration,Duration,N/A,0.10,0.25,0.50,Wireline time to set the final-stage isolation plug,,,,,,
Base Operation,Milling days per plug,Historical,N/A,0.36,0.68,1.43,[REFERENCE ONLY — resampled from MillingDaysPerPlug in historical_wells.csv at runtime],,,,,,
#
# ════════════════════════════════════════════════════════════════════════════════
#  TECHNICAL RISKS  [FREE ROWS — rename, add, remove, or change any value]
#  Scope = stage: probability applies per individual stage.
#  Effective per-well probability = 1 - (1 - p)^N_stages
# ════════════════════════════════════════════════════════════════════════════════
Technical Risk,Plug pressure test failure,Risk,0.05,0.25,0.50,1.0,Possible contingency plug required,stage,1,0,0,0.15,0
Technical Risk,Screen out,Risk,0.03,0.25,0.50,2.0,"Screen out event; possible extra stage, CT intervention and remedial treatment",stage,1,0.5,0,0,0.25
Technical Risk,Premature plug set,Risk,0.02,0.50,1.00,2.0,Extra wireline run required to re-perforate,stage,0,0.25,0,0.30,0
Technical Risk,Perforation gun misfire,Risk,0.03,0.10,0.25,0.5,Guns must be re-run,stage,1,0,0,0,0
Technical Risk,UPCT failure,Risk,0.02,0.25,0.50,1.0,Additional CCL/UPCT pass required,stage,1,0.25,0,0,0
Technical Risk,Cement in casing,Risk,0.01,1.00,2.00,4.0,Additional CT cleanout required before perforation,stage,0,1.0,0,0,0
Technical Risk,Cement above plug,Risk,0.01,0.50,1.00,2.0,Remedial CT intervention,stage,0,0.5,0,0,0
Technical Risk,Isolation plug failure,Risk,0.01,0.50,1.00,3.0,Additional plug to set and mill; testing required,stage,1,0.5,1,0.25,0
Technical Risk,Electrical connection issue,Risk,0.03,0.25,0.50,1.0,Surface equipment troubleshooting,stage,0,0,0,0,0
Technical Risk,Surface equipment failure,Risk,0.03,0.25,0.75,2.0,Repair and retest required; affects whole well not just a stage,well,0,0,0,0,0
#  ← ADD NEW TECHNICAL RISK ROWS HERE if needed
#
# ════════════════════════════════════════════════════════════════════════════════
#  RESOURCE RISKS  [FREE ROWS — rename, add, remove, or change any value]
#  Scope = campaign: single Bernoulli draw for the whole campaign.
#  Models crew absences and equipment downtime that affect all concurrent
#  operations — NOT each well independently. Prevents the structural error of
#  treating one crew walkout as 30 independent per-well events.
# ════════════════════════════════════════════════════════════════════════════════
Resource Risk,Wireline crew unavailable,Risk,0.08,0.50,1.0,2.0,Waiting on replacement crew; all wireline ops delayed,campaign,,,,,
Resource Risk,CT unit unavailable,Risk,0.05,0.50,1.0,3.0,Delayed cleanout and contingency response,campaign,,,,,
Resource Risk,Milling unit unavailable,Risk,0.05,0.50,1.0,2.0,Milling backlog develops,campaign,,,,,
Resource Risk,Frac fleet downtime,Risk,0.04,0.50,1.0,3.0,Reduced pumping rate or frac pause,campaign,,,,,
Resource Risk,Logging crew unavailable,Risk,0.03,0.25,0.5,1.0,Temperature logs delayed,campaign,,,,,
Resource Risk,Plug inventory shortage,Risk,0.02,0.50,1.0,3.0,Material logistics delay,campaign,,,,,
Resource Risk,Explosives delivery delay,Risk,0.02,0.50,1.0,2.0,Perforation cannot proceed until resolved,campaign,,,,,
#  ← ADD NEW RESOURCE RISK ROWS HERE if needed
#
# ════════════════════════════════════════════════════════════════════════════════
#  EXTERNAL RISKS  [FREE ROWS — rename, add, remove, or change any value]
#  Scope = campaign: single event affecting the whole operation.
# ════════════════════════════════════════════════════════════════════════════════
External Risk,Permit / regulatory delay,Risk,0.02,1.0,3.0,10.0,Operations suspended pending regulatory action,campaign,,,,,
External Risk,Site access restriction,Risk,0.03,0.5,2.0,5.0,Crew or equipment movement affected,campaign,,,,,
External Risk,Weather delay,Risk,0.05,0.25,1.0,4.0,Operations paused due to weather,campaign,,,,,
External Risk,Security restriction,Risk,0.01,1.0,3.0,7.0,Work suspended pending security clearance,campaign,,,,,
External Risk,Lockdown / travel restriction,Risk,0.01,2.0,5.0,15.0,Crew rotation severely disrupted,campaign,,,,,
External Risk,Camp capacity issue,Risk,0.02,0.5,1.0,3.0,Crew rotation delay due to accommodation shortage,campaign,,,,,
External Risk,Vendor mobilization delay,Risk,0.03,0.5,1.5,5.0,Specialist service not available on schedule,campaign,,,,,
#  ← ADD NEW EXTERNAL RISK ROWS HERE if needed
